id,type,type_id,shown_name,description,is_projection
baseline_cpu,host,1,Baseline CPU,Intel(R) Xeon(R) Gold 6226R CPU @ 2.90GHz,0
baseline_gpu,unknown,0,Baseline GPU,Unknown GPU,0
gen12_tgl,integrated,2,XeLP GT2,Intel(R) XeLP Graphics Accelerator 96EU,1
